COUNTRY,CASES,DEATHS,RECOVERED
UnitedStates,855869,48061,78530
Spain,213024,22157,89250
Italy,187327,25085,54543
Germany,151176,5354,91612
UnitedKingdom,138078,18738,0
France,119151,21340,40657
Turkey,98674,2376,16477
Iran,87026,5481,64843
China,82798,4632,77207
Russia,62773,555,4891
Brazil,46195,2924,25318
Belgium,42797,6490,9800
Canada,40190,1974,13986
Netherlands,34842,4054,0
Switzerland,28207,1526,19900
Portugal,21982,785,1143
India,21700,686,4325
Peru,19250,530,7027
